Max Rank,Sum Ranks,Top 5 Avg,Max Rank2,Sum Ranks2,Top 5 Avg2,Max Rank3,Sum Ranks3,Top 5 Avg3,Max Rank4,Sum Ranks4,Top 5 Avg4,Max Rank5,Sum Ranks5,Top 5 Avg5,Max Rank6,Sum Ranks6,Top 5 Avg6,Max Rank7,Sum Ranks7,Top 5 Avg7,Max Rank8,Sum Ranks8,Top 5 Avg8,Max Rank9,Sum Ranks9,Top 5 Avg9,Max Rank10,Sum Ranks10,Top 5 Avg10,Max Rank11,Sum Ranks11,Top 5 Avg11,Max Rank12,Sum Ranks12,Top 5 Avg12,Max Rank13,Sum Ranks13,Top 5 Avg13,Max Rank14,Sum Ranks14,Top 5 Avg14,Max Rank15,Sum Ranks15,Top 5 Avg15,Max Rank16,Sum Ranks16,Top 5 Avg16,Max Rank17,Sum Ranks17,Top 5 Avg17,Max Rank18,Sum Ranks18,Top 5 Avg18,Max Rank19,Sum Ranks19,Top 5 Avg19,Max Rank20,Sum Ranks20,Top 5 Avg20,Max Rank21,Sum Ranks21,Top 5 Avg21,Max Rank22,Sum Ranks22,Top 5 Avg22,Max Rank23,Sum Ranks23,Top 5 Avg23,Max Rank24,Sum Ranks24,Top 5 Avg24,Max Rank25,Sum Ranks25,Top 5 Avg25
4371207.792062901,304686058.74110484,3037739.662942735,2.2118794403766915e+17,3.815280561291952e+18,1.1167829883682421e+17,113363.96837071748,2740963.9081553677,84310.48346726576,43117.785327628015,2987631.1718991715,30044.268116199855,2181807578535351.2,3.739214246435787e+16,1099369735782492.8,1128.6495861289497,27014.401450803853,837.9457286407214,2835893146324713.0,2.9455389971634444e+16,1449102657335483.2,19107457561391.418,200756300166847.2,9729680810502.062,2985791.644470626,217541882.129739,2096432.7159922663,75661.94919157468,1913570.1536211278,53865.997366593845,1.5108435621945965e+17,2.694869118135892e+18,7.933165549462512e+16,29451.979700684362,2132716.5650135493,20727.180432850688,27973374342292.31,289663468848001.06,14332925892375.613,753.2889759250751,18854.731979342825,535.3691380213197,1490302714426484.8,2.640654883805897e+16,780224959130659.2,1937081571890188.2,2.0419923366272344e+16,984011587670188.0,6399461.126758939,446276562.7528245,4448176.889399308,346904217.8745584,49418705516.435844,310620863.7769128,1.4851086110361462e-05,0.0008162822572655248,8.861870890148137e-06,709303.9636680707,911729.290488146,170291.68930362034,1.440697512018748e+49,1.6344656801985396e+49,3.260268599020137e+48,405194758105398.0,631733987125247.2,115936550701084.5,754772.7968343402,12177656.561849747,588946.0820559614,5.710100260766337e-25,5.761380579071147e-25,1.1522759395021367e-25,0.009862455211828233,9.666159608077901,0.009831668320247029
12854754.595950622,335949776.6180383,5317746.355345686,1.064985733800105e+18,5.500330497711526e+18,3.1533660880997786e+17,273005.2754699545,4514541.965004044,172377.70244938188,126719.76399598697,3278820.6739252,52553.50365806016,1.0498429965263936e+16,5.367012174085611e+16,3104045098639780.0,2724.5173581205104,44463.180718721196,1708.5722066299872,2.080671492861461e+16,6.398243387163959e+16,6332799985437578.0,165244715722113.62,406557108279576.1,42799229766416.89,10356363.566465065,209407052.53157318,3805598.077915539,223480.25054356028,2889168.504401448,116233.87171799489,8.580000007006618e+17,3.521946077167441e+18,2.3244950229413008e+17,102091.09300402332,2043921.5603946643,37498.89112307753,205108700100458.16,628198699654163.9,62502783726691.016,2230.2712676702845,28470.027604358896,1153.4170695738774,8458003362553041.0,3.4375751007267924e+16,2287234514966880.0,1.6762817431956896e+16,4.140554006795037e+16,4337304887900126.5,15955862.756420841,609800060.5349991,9479989.369928155,657966925.7332534,44390400334.33118,384628867.9511286,0.000596940871521757,0.0017377749114497875,0.00019293679399743252,216106.70764693545,501790.74578163144,98903.19456685873,1.2205218722426506e+49,1.716049297051239e+49,3.349009158745462e+48,120859848545755.55,588205056778446.5,103747642919564.9,1066256.7202617195,14055427.021496415,868484.416753035,3.1551380128504076e-21,3.1551381268233453e-21,6.310276253646678e-22,0.009930476174552817,4.925540316699367,0.009799631294165247
6664022.751993237,759467079.3620584,4496100.898991913,6.714543181687935e+17,1.3076521347041415e+19,2.8243685066277146e+17,138557.3338205954,6208720.81129028,84572.49368332823,65891.96717447317,7508157.751595313,44600.009472201964,6639149885660731.0,1.2920472626711773e+17,2792791536425684.0,1386.3362338925533,61547.65074845817,845.7721020036536,4777186135875659.0,9.539346884275942e+16,2534744924529304.5,44409199239083.516,682649237231143.0,21474769174225.66,6265291.010802167,546750976.7049396,4066187.675319396,114556.42683138908,4438056.009361265,67441.70586276126,6.312788626852979e+17,9.503726967537414e+18,2.514393051000336e+17,61949.42079074059,5405197.172194436,40332.53249210561,47235461787298.94,944490168719867.0,25143159830866.914,1146.195015178687,43989.90676081258,672.6194821415694,6241906374877968.0,9.390521414536893e+16,2486757834269351.0,4491350415194513.0,6.89560504983721e+16,2166165464574513.5,8263928.989065723,1165766176.5698671,6295555.09410055,936657422.5772245,121701316108.81902,564674422.1659727,3.878498101625398e-06,0.0007634268162058848,3.7146429388260135e-06,1128530.635733568,2508050.0197174805,480193.71738336596,2.708277285501593e+49,3.821838967361596e+49,7.012827827495224e+48,3915320471051805.0,5442782966237770.0,1016087539106654.6,2146578.559103082,53410989.979943916,1907579.7190555776,1.350560617060555e-22,1.4106328077424048e-22,2.821265613897639e-23,0.009961917411061616,10.355209498755432,0.009900436861964793
5469477.695356827,422237211.4619722,3565392.923281619,2.322661149162729e+17,6.507133976807545e+18,1.3397183201729536e+17,96002.71467939409,3321929.273926872,65986.26977239126,54204.12767504049,4162741.3563865684,35366.92010965889,2301825301928748.0,6.413740591566344e+16,1325343556686402.5,955.6303563676023,32822.45901099901,656.2444724995873,3195722121029870.5,4.880139516311853e+16,1734098963185571.0,29915186260005.832,345734151685213.94,13809627284918.623,5166328.936987619,299235887.82606936,3134561.5477152043,71082.91140272284,2379587.610733214,53714.383642230125,2.193926399210495e+17,4.604031545226881e+18,1.113174683258714e+17,51199.83459288312,2950308.4960785676,31084.40997041889,31670543242055.105,481936402233356.25,17198397900257.707,704.4524943318947,23513.29368831825,533.4489778648189,2174245390074476.2,4.53831448539053e+16,1100547275209413.4,3018597494686546.5,3.5005440393078468e+16,1392160341573578.8,6407337.820538469,649176935.3851032,5040098.846873929,405791298.02429366,67797691087.04347,383460472.8519536,3.0497292464319154e-06,0.0006347647778492422,2.55645139638351e-06,504996.2718724042,1435123.277787847,274171.1349822943,1.9861581347119067e+49,2.7628653430145346e+49,5.395051990469955e+48,346850986944038.7,822480066967851.5,153065692882125.25,1920608.6094874754,26380300.512510214,1097067.9366952342,3.1704865441486677e-28,5.611981230102926e-28,1.1038857848930149e-28,0.009898489453335088,8.562510352538082,0.009836002788047828
8834780.491429077,308896734.6140617,4605452.41091481,3.21570176131502e+17,4.784044345699685e+18,1.6258029431145248e+17,255650.17554271044,2867467.7646112163,108784.0879452365,88215.99958816251,3053707.5617746576,45889.69051239745,3210904283666395.5,4.730048791672476e+16,1615513384577736.5,2552.6877325665655,28429.45679130748,1084.984558664344,9305208211689358.0,4.638916571390741e+16,3282085410879591.5,78053346331735.83,320003674513952.25,26697510729463.49,7421806.020416308,204218292.3471036,3871947.302334538,214763.23195625443,1912001.0014451542,87450.593644402,2.701404377295471e+17,3.200264810897263e+18,1.3069223976865032e+17,74107.33492197518,2019026.4738453077,38578.61688970686,92913258520288.9,460166395470003.25,32733191003472.78,2144.428285477508,18957.157383574035,871.7624650670899,2697374175466471.0,3.1648528536742e+16,1298691074230569.5,7816996743013845.0,3.2248605231511416e+16,2677378968711335.5,10516759.144205928,530519714.2856632,6172467.112634266,464924311.7480497,45404688439.59039,324228862.38728106,3.0290960247988583e-06,0.00045272025644890556,2.695233819273789e-06,393424.61931614333,404616.1580005953,80627.2434616603,3.7167797168604785e+48,7.025476220023565e+48,1.2474759703292212e+48,285111651918137.2,424902236189580.94,77587928300571.05,1443037.4757175646,16840870.85956307,888056.296568502,1.9143123551032746e-27,1.9143123555637962e-27,3.828624711126761e-28,0.009867258068649205,5.722745793809308,0.00979057333908415
3158962.303618813,586443905.324534,2875315.3386127315,1.8442697520621642e+17,1.0519736384071993e+19,1.5424299363303555e+17,97852.51531805599,4137575.745349752,55512.33611528009,31354.155890007874,5823811.278820934,28539.405587344932,1830522676485885.2,1.0440095939798352e+17,1530721178784669.0,986.632819469713,41210.94493699698,558.790454684854,1038194819432977.8,6.192124336289467e+16,874470035053710.4,9979042835684.676,461699637936849.06,8312688959866.99,3059171.347855067,441558127.20398724,2821684.8198559023,65699.05946775094,2989333.497949954,39567.654217752905,1.7860096579060493e+17,8.050409018497617e+18,1.5048042627315418e+17,30363.684690068247,4384165.25651307,28003.63969057203,10304561778217.447,615232856594050.2,8688790416769.2,662.4341547939192,29760.611628188875,398.02253545322844,1772696849560228.0,7.98882147174939e+16,1493376202409297.0,1005398463116378.9,4.647991795490967e+16,837493642677850.0,3990730.396690035,861673770.8674924,3544663.8225457193,561164293.5813067,104778453837.5734,524944224.982412,4.819992063515863e-06,0.0006730032661484322,4.253263398351058e-06,2110274.141113757,24859575.7848333,1603686.9478109088,1.3541030650601444e+51,4.2760803504726455e+51,6.9990926650769746e+50,4068298721131491.0,2.6715446949063776e+16,2262536731628605.0,2565322.2273801696,123354522.71145523,2229532.398704986,2.467477835505014e-26,1.250360069549106e-25,1.7295686430550312e-26,0.0099345838825711,9.79770872077308,0.009930926336413699
8713748.907146323,775434948.1863291,4684297.61522669,5.705386120527574e+17,1.390365806567854e+19,2.8149689795722352e+17,126522.17023982131,7322950.23494071,106219.86405098296,87391.53979654214,7738403.533328202,47003.38923017552,5722020263836276.0,1.3865338247458216e+17,2811022815673194.5,1268.9104762463583,73339.81251727676,1070.904862868407,8284124797689465.0,1.160948273301143e+17,3610062778067755.0,75929420016793.73,782428707097186.8,26035765394720.195,7963502.868923724,539065169.4302396,4181708.7128153467,115628.72380462472,4909363.587795103,80709.66147834601,5.214157445124092e+17,9.74320157900788e+18,2.3963782386023485e+17,79867.20587262599,5378359.984966767,41911.655848375354,83082772943235.06,1161259376754153.8,36254328075656.586,1159.6584117437615,49151.615505126465,813.3378293706191,5229359403474338.0,9.714078672745398e+16,2390925170502882.0,7570869013544599.0,7.825013902728864e+16,2595005779066613.0,9534676.04225974,1274646258.1633482,7653684.725964433,752370090.7933525,119594542845.16418,611793503.4242597,8.171417778703847e-06,0.0008270171373948177,5.476155865535324e-06,589830.9332283728,1411971.8653797535,267256.7915513911,1.5314839473911316e+49,4.835274231494142e+49,6.717510448833022e+48,939427243005779.6,1921612162393784.8,304206654746927.5,2394782.405932916,57060890.202598006,1747234.6356783318,6.0339339364425845e-25,6.035227227673857e-25,1.2070454450204106e-25,0.010006777871590614,10.098417269106829,0.009944972125044749
5760107.585548791,471341426.9463856,3388227.663504675,1.4876836674137578e+17,6.164092973099058e+18,1.0206094822911306e+17,147159.03696003126,3903328.623648023,82658.56809649922,57123.02893168317,4624637.997802265,33525.203345397415,1475336977872994.0,6.044994454377167e+16,1005683562828859.2,1459.3772426953037,38420.03716832139,820.2248845440496,3800729284068015.0,4.665000727896334e+16,1600645397120965.5,33178839397096.727,323072649840721.9,13047453172651.943,5070423.278493427,325270775.0947089,3037035.0920273378,129539.00522879334,2720639.227514446,73193.70320441776,1.3095564251636314e+17,4.290464049342797e+18,8.500863031894562e+16,50283.42462906703,3191635.2429765603,30053.384313815382,37691860027060.195,458641787901997.5,15836632586913.941,1284.63925952189,26783.059594070364,726.1582874302077,1298688061833599.0,4.207788604844775e+16,837849079001127.0,3345650398186800.5,3.2854982440127344e+16,1318310753870417.5,6543603.477411286,771863591.298903,4634817.496306697,328992222.7648942,73790559921.17844,308311567.9423464,5.428833143235501e-06,0.0010708681655066455,4.70212884361088e-06,102215.29055577538,212665.6502438015,34383.5028421458,4.086943356768786e+48,6.81599506354468e+48,1.3000475658567252e+48,41128643870652.21,211506720999735.66,26709282781195.664,1796354.3723924994,29678993.5922054,983206.9722704387,3.0586632383202395e-21,3.3852170952407013e-21,6.7704341871701335e-22,0.00993423663793326,13.543453432587963,0.009888581008799071
3881180.369219961,531727438.00350016,3185557.3928386923,2.939172713753576e+17,8.815452198643132e+18,1.6765738172853546e+17,126545.44727486462,3911684.408606135,53295.885233688736,38261.41296235948,5112416.311337905,30866.30202922483,2831585038897831.5,8.472377147832368e+16,1620045690167756.5,1247.5090452091483,37782.461193366544,525.6997024456119,4052159439895617.5,6.063742733868088e+16,1810966901948593.5,15063561058418.39,374842214170164.7,10399787299873.887,2885676.9091399712,350716826.6503354,2475962.034448344,47718.90551671451,2525503.2084858418,27474.45364930704,1.932690993389196e+17,5.776670029355842e+18,1.2478884315074171e+17,27812.403811160097,3372023.6606395505,23861.479638048902,39946957103240.66,584495341571591.2,17628983027202.63,470.4220305158803,24377.235350657145,270.10987562923754,1861945327705659.8,5.552014953332635e+16,1202370428360240.0,1528025050407714.2,3.891530266184211e+16,1072273764716146.4,10292476.335303422,911049184.4981989,5714477.012575422,512462177.36988634,85825183534.16516,406422558.55637693,5.237181575725743e-06,0.0005753187507057468,3.734715785235595e-06,257503.10849067397,992655.8922381552,163652.84459047666,5.014472597927761e+49,7.324958847634104e+49,1.3695660269460385e+49,661404045020249.5,2042415942114257.5,275923150591393.84,2128161.058141856,33215071.8819241,1231198.254396267,1.011470379653391e-28,2.0828701377957433e-28,4.1537127312769326e-29,0.009618661750403159,8.141109947539457,0.00960816961756315
8571851.609393768,593007233.237233,6026386.468591874,4.344568532900493e+17,9.586685059440558e+18,3.1150685259301286e+17,155165.23634238727,5798640.125858312,119922.25287489055,86175.1223536778,5928476.093316631,60562.228472914336,4369594098541685.0,9.584589520340093e+16,3127631527869315.5,1560.5901849311447,58123.26216054047,1211.3652496657692,7911055426085093.0,9.237255597155742e+16,5112090752964805.0,73476640013466.53,651433260346763.1,40624835739276.67,8396017.92273318,399381005.7676716,5252539.97229476,144651.1943579022,3944625.836941099,101024.5674746442,4.2422216592754586e+17,6.579158946377288e+18,2.55567327985415e+17,84407.41916044134,3993048.8810613183,52766.24741758255,79566246547340.03,925488879823555.9,51377258723249.83,1454.2172380512595,39541.51297390378,1018.2327200293254,4264819168577970.5,6.5788282422219544e+16,2566486313877806.0,7308731774900689.0,6.500584385401173e+16,4041661141447797.0,9337319.484507166,1002235883.2354494,8375766.960904993,497537680.64582646,80239709922.06636,454549742.3329808,5.995499784897702e-06,0.0006790107420520479,4.847060268591551e-06,19579.395341749685,24265.49789911713,4497.414826599242,6.388631101662617e+48,9.99930505922892e+48,1.8844205380223155e+48,103848602307087.3,294278282102122.1,45764992000185.69,4684098.1440697955,32143952.39713134,2042104.5714893073,7.760788311354237e-28,7.760788311900907e-28,1.5521576623755306e-28,0.010017020275923778,7.936605318772393,0.009932906534849203
8031203.944653265,388211425.3004276,4297530.4053790225,3.8806158621059136e+17,5.19811328744001e+18,1.4260475001015933e+17,2222984.8806327786,6370522.87562484,602156.2358989639,81331.78263999142,3892461.7962080324,43745.6839045951,3929889067456963.5,5.208854220867504e+16,1437949166521192.8,23115.63397033241,65001.482384343566,6230.362340008381,1.0637601633700046e+16,5.018793970981158e+16,3519085706860861.5,64500236800614.16,330376480722521.94,22501977117271.492,4808599.471556618,270512194.82905865,3087829.29409909,1150508.94320664,3995962.9919332718,345157.5385586763,2.3234782122871805e+17,3.5432592629002624e+18,9.614389221494635e+16,48696.5553008759,2711869.736075058,31362.16977915754,107726700734439.19,505940808081767.75,35763491879096.71,11963.528786209457,40694.90145627184,3567.0526064022424,2352980029305624.0,3.5499372362260156e+16,969401443727020.4,6369152862628277.0,3.2791163439628544e+16,2215290148485173.5,13413518.256644165,613922981.4474382,7659918.832414742,361759751.89936507,61911888279.809494,309521134.03715503,4.007180907550388e-05,0.0011355424944956294,2.204520394245441e-05,174900.41894648658,660866.1916469539,90122.66230122502,6.459710830762511e+48,1.0797860735891729e+49,2.097912558405086e+48,629990958959945.8,1115082650702345.5,194582381172556.97,2284553.454924879,23576821.07308545,1226629.7556971025,7.640542429403985e-24,9.785501655692683e-24,1.957086219383923e-24,0.010109056408829996,11.167257977246143,0.010071637384363744
6685685.356183325,427893079.6936884,3757190.5456836396,2.7970867362584534e+17,7.048509042357834e+18,1.390295211943575e+17,147358.30809358126,3225401.279030024,74736.42054375388,67018.43577166896,4250600.685589613,37605.21339855437,2803846842842422.5,7.002715219565629e+16,1389662017095077.5,1477.144493085936,32099.67165225334,749.1485452356113,6165021939969692.0,5.42745908153541e+16,2333722387242121.0,44698388681884.16,374836140039837.5,16742011786442.89,4835649.580176064,302639747.2428949,3009626.024854456,106581.91385108346,2272980.8392327596,58985.87422076883,2.023088222271007e+17,4.920197465002406e+18,1.010420057930906e+17,48473.36563686787,3006240.372836967,30109.1761957223,61799218016244.836,540245466878874.75,23359292913583.52,1068.3950511138185,22620.791829424998,591.325545237848,2027977699538207.8,4.887883439696309e+16,1009852577382418.0,4459062035909128.5,3.76572961081865e+16,1671733460306763.5,9243512.777502935,664567081.8768445,5994286.326829274,336365877.35557306,68458225649.44821,307265662.7412378,3.062425830111574e-06,0.0004055988254659062,2.4609463131432394e-06,1168012.3261928107,1547186.8441401017,308019.0094587892,1.5419914108265932e+49,2.9948893112502204e+49,5.1578789244079226e+48,832537930692144.0,1531522979889109.8,278816644639041.8,1161617.359277943,27628220.134720683,1071701.0702592628,1.0202298206994989e-25,1.028263376564404e-25,2.056526753036901e-26,0.009995974884744003,6.014819863551537,0.00991718321560225
